997134933,Jeremy,Johnson,11,QB,60,226609,1611464
675339659,Devonte,Rodriguez,17,WR,415,492456,1537175
356366324,James,Mendoza,23,RB,920,913950,235367
836689301,Joe,Smith,27,RB,266,819554,26695
899706169,Luis,Keys,13,WR,906,247888,1278580
789469542,Jim,Johnson,27,WR,786,555819,2253614
527777624,Jeremy,Keys,11,QB,603,643804,2906899
105708184,Jim,Smith,27,RB,892,542422,985474
711732006,Luis,Johnson,23,QB,963,446846,358557
118946532,Michael,Smith,11,WR,332,597218,2568057
441074598,Joe,Keys,11,QB,379,151781,2906361
432493685,Jeremy,Keys,17,RB,395,390182,664393
772137505,Michael,Johnson,11,RB,98,901783,2638003
911852176,Jeremy,Lopez,11,QB,799,176849,2025790
797687109,Luis,Blake,17,QB,681,651375,2444205
149611181,Jim,Smith,11,WR,373,434472,1053738
742224686,Jim,Rodriguez,23,RB,697,934825,359369
765193078,Michael,Rodriguez,27,WR,408,930906,480816
882209167,Devonte,Keys,17,WR,31,421705,2050613
873156598,James,Blake,17,WR,368,751166,2696853
602760000,Joe,Blake,13,RB,273,193397,2725837
860180209,James,Rodriguez,23,WR,815,992449,2018406
629786493,Luis,Mendoza,17,QB,196,919407,2162718
720003496,Joe,Lopez,11,QB,398,411576,1152383
190034856,Jeremy,Rodriguez,23,QB,509,511008,2328852
906544790,Luis,Blake,13,RB,11,927036,2031908
44485414,Luis,Mendoza,13,QB,797,215087,1363925
72338431,James,Blake,23,QB,649,834326,1123854
130993435,Luis,Keys,23,QB,879,83161,2504740
251679330,Michael,Blake,27,QB,566,464180,2815979
308886699,Joe,Johnson,27,RB,642,289422,1245423
14783623,Jim,Keys,27,QB,881,10619,1891876
884317529,Joe,Blake,23,WR,555,989622,882228
997321990,Luis,Blake,13,WR,825,303439,2089588
268460569,Joe,Rodriguez,11,QB,287,511727,1913569
929342555,Jeremy,Smith,13,WR,377,435562,873075
430427893,Michael,Keys,11,QB,855,225714,143304
528005753,Joe,Rodriguez,13,QB,289,25921,1076561
12534581,James,Lopez,23,QB,90,67256,2415277
261045276,Joe,Blake,13,WR,409,366321,659032
135115555,Michael,Smith,11,WR,173,155783,1094526
32717368,Devonte,Keys,11,RB,723,335442,489365
876286655,Joe,Lopez,17,QB,158,672931,1168028
979324114,Luis,Keys,27,RB,888,778839,1258009
559840487,Luis,Blake,11,QB,434,326212,2569612
640660108,Jim,Blake,17,QB,649,613917,386926
529867182,Luis,Rodriguez,11,QB,961,70031,242492
538251056,Luis,Keys,27,QB,4,902975,2859611
404136096,Jeremy,Mendoza,23,RB,295,90687,2871671
988767240,Jeremy,Smith,27,RB,830,351978,275674
417577171,James,Mendoza,17,RB,179,998547,294486
290338048,Jeremy,Rodriguez,27,QB,97,124520,510460
896091870,Luis,Blake,27,RB,948,801164,861338
694330525,Joe,Mendoza,11,RB,595,47364,2025876
636997323,Jeremy,Mendoza,23,WR,86,626696,1726262
649313011,Jim,Blake,13,WR,682,859967,2224978
377487672,Devonte,Blake,23,RB,83,105443,1442446
174258381,Jim,Johnson,17,RB,656,272694,2650507
74485651,Luis,Blake,17,QB,687,728522,1374758
627373721,Jim,Rodriguez,27,RB,824,531804,612879
383856422,Jeremy,Johnson,13,QB,336,352761,815795
500280662,Luis,Blake,11,QB,165,496161,307928
611573212,Michael,Lopez,11,RB,323,523453,1216392
10614804,James,Rodriguez,13,RB,272,677472,1649659
489290194,Devonte,Lopez,17,RB,396,773949,654202
310121517,James,Johnson,17,QB,141,628724,739215
965638572,James,Rodriguez,23,RB,647,339712,2855426
268376401,Michael,Smith,11,WR,92,22592,2356443
438767817,Devonte,Mendoza,23,WR,966,940959,2060418
143762982,Michael,Blake,23,QB,84,680211,1625715
309466202,Luis,Blake,11,WR,213,286362,2954191
319782075,Devonte,Smith,13,QB,461,333214,222905
429489291,Luis,Smith,23,WR,982,964180,2765170
315050573,Devonte,Keys,13,RB,150,505310,882881
760317989,Michael,Keys,17,QB,701,378071,503348
181539825,Jim,Lopez,17,RB,766,421139,1709746
367643986,Jeremy,Lopez,13,WR,48,765637,2850101
662567982,Devonte,Blake,11,RB,323,60480,1101787
474664256,Luis,Mendoza,27,QB,646,671991,927571
873165256,James,Johnson,27,RB,638,705847,1850963
77113723,James,Mendoza,11,WR,573,620358,2908606
880558114,Luis,Mendoza,17,RB,688,870600,2640236
667634652,Devonte,Keys,11,QB,822,589804,1575518
175859345,James,Lopez,17,WR,652,247097,2184991
372105116,Devonte,Mendoza,11,QB,40,391773,2424091
483176149,Michael,Blake,23,QB,356,818430,47182
781563029,Devonte,Keys,23,WR,139,744102,1937280
196470275,Michael,Rodriguez,23,QB,432,769546,422464
504752973,Joe,Mendoza,23,QB,510,607505,978760
354139471,Devonte,Smith,23,WR,840,476815,914525
872056085,Joe,Smith,23,WR,24,177673,1463352
6701595,Michael,Rodriguez,27,RB,253,169066,960521
362328281,Devonte,Johnson,13,QB,986,100113,293171
779318651,Michael,Johnson,13,WR,98,392064,1001018
889189199,Jim,Johnson,17,WR,1,26125,982356
922487420,Luis,Johnson,27,RB,346,296040,1024519
94101319,Jim,Lopez,23,RB,167,856015,333167
530802160,Luis,Blake,17,QB,698,328480,2206801
520331988,Jim,Mendoza,23,QB,97,156749,636811
945680442,Devonte,Mendoza,11,QB,735,996458,2353067
637005182,Joe,Johnson,27,RB,593,438558,78361
903354710,James,Mendoza,11,QB,218,136811,1593512
789322130,Devonte,Lopez,27,WR,985,172818,1074709
462029152,James,Keys,13,WR,883,899712,2370762
180468991,Joe,Rodriguez,17,QB,571,318303,601269
490059160,Michael,Keys,13,QB,953,439119,1316289
39401490,James,Rodriguez,11,QB,743,828374,1064901
469154513,Luis,Johnson,11,WR,566,489290,2127973
249750645,Luis,Rodriguez,27,QB,813,879446,1846400
864592700,Joe,Mendoza,23,QB,51,587164,1707552
754464889,Luis,Johnson,17,RB,56,326300,859743
645231553,Joe,Blake,23,WR,635,794234,623622
174374332,Michael,Rodriguez,13,QB,584,226264,1488793
414090383,Devonte,Blake,13,RB,326,614019,714354
916564190,Luis,Lopez,27,RB,860,553080,2691553
63154580,Jeremy,Rodriguez,11,RB,711,793404,1456142
67403472,Luis,Rodriguez,27,WR,63,457964,2854646
690779734,Jeremy,Rodriguez,23,RB,387,306244,550529
970306363,Jeremy,Johnson,13,WR,987,971314,1836249
204069594,Joe,Keys,11,WR,129,765894,202632
592103870,Michael,Blake,27,WR,448,555392,2572737
357820593,Joe,Mendoza,23,RB,417,368876,886185
593517006,Michael,Rodriguez,13,RB,674,567475,799356
727524989,Devonte,Blake,13,WR,826,552994,2357395
198317950,Jeremy,Keys,27,WR,248,560465,1380574
879308486,Jim,Blake,23,RB,918,594869,2836317
174632568,James,Rodriguez,13,QB,977,616497,1107010
764768688,Luis,Blake,17,RB,154,732611,421684
952907612,Jeremy,Mendoza,27,WR,149,567428,2448220
139466326,James,Johnson,11,WR,764,277906,532824
101500265,Luis,Mendoza,27,WR,222,115837,194291
808093283,Luis,Johnson,27,WR,15,761031,1901447
11532129,Joe,Keys,23,RB,820,691360,1873070
313603883,Devonte,Mendoza,27,RB,34,654555,2579062
480690593,Jeremy,Smith,13,WR,403,954301,1031288
81380818,Joe,Lopez,23,RB,902,361301,2340832
321768540,Joe,Blake,11,RB,885,625920,272369
781557504,Jeremy,Johnson,27,RB,304,221215,617316
747324569,Michael,Johnson,23,RB,611,355633,2979304
155392658,Devonte,Mendoza,23,WR,837,597179,1455779
971554109,Jim,Johnson,23,RB,154,611001,109647
863876276,James,Lopez,27,WR,254,646094,1963353
871184838,Luis,Johnson,11,RB,373,107524,1645389
297315682,Luis,Johnson,17,RB,511,967671,1315611
610736982,Jeremy,Smith,27,WR,730,49578,829401
579643333,Joe,Keys,17,WR,683,582206,1006238
686358561,Joe,Lopez,23,WR,690,763106,1626754
146155994,Luis,Blake,11,WR,5,385875,1596136
306907124,Jeremy,Mendoza,13,QB,999,831535,2297543
337324296,Jeremy,Mendoza,23,RB,728,702231,1729477
969335299,Luis,Blake,27,WR,84,682844,227317
545462993,Luis,Smith,11,WR,215,758654,2868857
888317149,Joe,Rodriguez,11,QB,806,850283,1429142
77755154,Luis,Lopez,11,RB,892,874070,595244
425140404,Jeremy,Lopez,27,WR,469,310068,2771879
66285788,Luis,Smith,13,WR,740,309110,2581143
67112174,Luis,Mendoza,23,RB,615,214806,1069556
599975983,Luis,Rodriguez,13,RB,972,124557,1543290
831710360,Devonte,Rodriguez,27,WR,895,966672,2182536
445267115,James,Blake,13,QB,744,974664,1856194
175484511,Luis,Keys,27,WR,309,809118,1089335
861550074,Joe,Keys,17,QB,774,594368,121846
532053260,Luis,Johnson,23,WR,12,829563,1562425
634221672,Devonte,Lopez,27,WR,405,159444,2513961
84239462,Michael,Smith,23,WR,943,593461,2367027
547295212,Joe,Lopez,17,QB,872,412231,1734770
56133416,Joe,Keys,17,RB,356,108172,831858
334848255,Michael,Smith,17,WR,34,592458,411185
619346832,Jim,Smith,17,WR,530,370086,42338
301688044,Luis,Johnson,13,QB,82,994144,14337
437701686,Jim,Lopez,11,RB,615,540422,1170726
106235915,Jeremy,Mendoza,27,QB,886,638400,393284
875101137,Jeremy,Keys,11,QB,466,272987,33487
645001625,Jim,Johnson,11,RB,303,350404,1475878
538565604,James,Lopez,27,QB,564,849009,1831039
485173010,Luis,Johnson,11,WR,24,712796,434572
50010177,Jim,Rodriguez,11,RB,136,428721,2725196
867574140,Jeremy,Blake,13,RB,832,980367,1059017
349324325,Michael,Blake,11,QB,581,363573,2294057
873008731,Michael,Keys,11,RB,807,248927,1163043
686433581,Jeremy,Lopez,17,QB,443,816310,286486
79221174,Joe,Rodriguez,27,WR,288,181433,1657644
867990191,Jim,Smith,11,QB,424,11949,800602
844187759,Joe,Smith,23,RB,42,876320,1240804
748321938,Michael,Keys,27,RB,328,894460,1907767
76407662,Jim,Blake,17,WR,882,928070,1988517
690517808,Michael,Mendoza,11,QB,679,752202,911974
633543698,Devonte,Lopez,27,RB,117,410742,1356505
357273477,Jim,Lopez,17,RB,140,842227,1521959
66554678,Luis,Johnson,17,QB,425,117618,292166
640660721,Luis,Smith,23,QB,360,486056,130456
114401978,Jeremy,Lopez,11,WR,785,429234,332515
767390916,Joe,Lopez,17,QB,885,257646,2846627
161503164,James,Keys,11,RB,298,493532,2729124
320472238,Jeremy,Smith,23,WR,843,720865,2899358
675111474,Jim,Mendoza,17,QB,367,764403,679935
866909054,Michael,Keys,27,WR,124,248543,2277585
763925431,James,Keys,11,WR,935,267365,314331
402737305,James,Smith,13,QB,430,647465,2100884
954549518,Michael,Mendoza,13,QB,448,329682,576370
500922604,Luis,Smith,27,QB,868,118147,883023
887319572,Joe,Keys,17,QB,26,22715,773063
215036624,Jim,Blake,27,WR,867,643883,2176382
844735080,Luis,Blake,23,WR,804,822514,1389254
789573389,Michael,Smith,23,RB,343,770202,1786863
886423770,Michael,Smith,11,QB,311,469507,1159995
844934610,Michael,Keys,11,QB,705,206281,875208
511627493,Jim,Rodriguez,17,QB,928,42490,2911622
549969148,Jeremy,Rodriguez,11,QB,1,351665,1352622
676764213,James,Mendoza,13,WR,326,982750,2994375
344326324,James,Johnson,17,WR,202,490337,551245
168092652,Jim,Rodriguez,13,QB,391,31442,2951823
651555397,Jim,Rodriguez,23,QB,244,822685,2057499
507335419,Luis,Keys,17,QB,597,850445,1989798
733449212,Jeremy,Johnson,13,WR,235,48282,1502870
382506382,Joe,Rodriguez,13,WR,515,157268,1478621
375642584,Jeremy,Lopez,23,WR,783,444219,2181613
650985841,Michael,Rodriguez,23,RB,92,293023,1038705
739279622,Devonte,Lopez,27,RB,845,184851,312354
317483989,Michael,Rodriguez,13,RB,625,428786,76192
475861148,Jeremy,Johnson,27,QB,55,203752,996801
531979960,Michael,Mendoza,27,WR,287,601198,622382
749420777,Jim,Mendoza,27,WR,93,80675,2420612
75071409,Joe,Keys,27,QB,338,904031,2205685
557288727,Jim,Lopez,13,WR,270,146658,2402341
498664783,Joe,Lopez,23,RB,168,395722,1258205
668539460,Jim,Rodriguez,17,QB,556,374586,2253034
555200588,Devonte,Mendoza,23,WR,303,557343,1314
233200155,James,Smith,11,QB,377,661174,2389298
177758294,Joe,Blake,27,RB,320,278001,1254387
338754975,Jeremy,Keys,27,QB,145,14079,1196035
328307932,James,Keys,13,RB,435,986425,1629466
720047282,Joe,Keys,27,WR,91,943287,486591
509480072,Luis,Lopez,11,WR,181,428783,575083
721803028,Luis,Smith,27,WR,90,117195,1650215
903622613,Devonte,Rodriguez,27,RB,872,659931,238794
504409438,Joe,Lopez,13,QB,907,335440,2341885
130171480,Jeremy,Johnson,11,RB,838,604915,1532590
282258901,Luis,Blake,23,WR,683,454016,2142634
313274206,Luis,Mendoza,17,WR,141,662513,705595
959704447,Michael,Mendoza,13,WR,809,913921,1732373
84531396,Michael,Smith,27,RB,17,38412,429139
115377468,Luis,Mendoza,27,RB,552,27516,2139531
652589522,Devonte,Blake,23,RB,972,482146,2860605
213363862,Devonte,Johnson,13,WR,949,873267,2782643
483937675,Luis,Johnson,17,QB,730,279005,2607784
698645251,Jim,Rodriguez,27,WR,499,299729,1726408
266001420,Joe,Lopez,11,WR,377,988450,205850
445497548,Jeremy,Rodriguez,23,QB,146,244302,2113886
435508691,Michael,Blake,13,WR,852,528548,1501183
754997034,James,Rodriguez,23,WR,769,771064,1398276
917527227,Jeremy,Blake,17,RB,119,250678,1565247
601580389,Jim,Keys,11,WR,426,91401,918643
481733037,Jeremy,Mendoza,27,RB,378,598481,1688964
289675560,Jeremy,Mendoza,17,RB,505,295084,2469462
168307291,Joe,Mendoza,13,WR,290,556844,1626755
663967109,Luis,Mendoza,23,QB,160,891057,1284223
280425444,Michael,Blake,27,RB,850,781462,1755565
143381064,Michael,Johnson,23,QB,326,321440,1240274
464343764,James,Rodriguez,11,QB,108,609784,1554447
488804269,Jim,Johnson,11,WR,144,729353,1024613
102926302,Jim,Mendoza,23,WR,549,19034,597491
205026612,Jeremy,Rodriguez,27,QB,757,422285,2312411
545097800,Michael,Johnson,17,WR,184,616923,1709699
639922948,Devonte,Mendoza,13,RB,901,159394,1960710
567011049,Michael,Keys,11,RB,501,903346,2680899
83138347,James,Johnson,13,QB,189,871636,260979
916229767,Luis,Smith,13,QB,43,554979,845674
184440114,Michael,Smith,27,RB,662,415770,509797
267752181,Jim,Keys,27,RB,824,766270,2606564
87867231,James,Rodriguez,23,WR,551,909555,2299458
638264119,Michael,Lopez,11,QB,128,838756,178280
867402704,Joe,Rodriguez,23,QB,54,83255,1445099
551513982,Jim,Rodriguez,23,QB,278,555712,2403878
277527589,James,Mendoza,27,QB,797,896871,975710
606308514,Jeremy,Smith,13,WR,676,664729,2039273
207857569,Luis,Johnson,27,RB,683,622322,1446628
583331210,Jim,Mendoza,17,QB,135,174975,1134320
821192325,Jeremy,Mendoza,23,QB,587,966574,2400947
674077330,James,Lopez,17,RB,47,118170,975920
499555714,Michael,Lopez,17,WR,333,342288,511770
138296316,Michael,Johnson,13,QB,823,974752,2496309
597923701,Devonte,Keys,17,QB,728,470696,87538
957133448,Michael,Keys,17,RB,930,2770,434469
782676451,Luis,Smith,27,QB,136,955863,1924048
419494630,Michael,Lopez,13,QB,889,963473,400309
629800930,Devonte,Keys,23,QB,776,847297,2628834
102884252,Michael,Mendoza,27,QB,222,163343,394697
405226046,Jim,Rodriguez,23,RB,89,50038,941242
884495794,Luis,Mendoza,27,WR,224,40571,1994151
529103517,Joe,Smith,17,QB,335,168363,988423
161694722,Michael,Johnson,11,RB,379,672883,1269669
120946367,Jim,Keys,13,QB,937,813429,2356021
584046637,Jim,Johnson,13,QB,299,745606,2789411
659932014,Devonte,Rodriguez,11,RB,216,411741,2206515
203932083,Joe,Keys,17,WR,440,649814,603374
603277156,Joe,Mendoza,11,QB,569,699305,2457228
550480405,Luis,Lopez,27,WR,108,758039,2914745
769831745,James,Mendoza,11,RB,285,6033,2364368
538222744,Joe,Keys,17,RB,748,177763,457799
989481358,Devonte,Lopez,23,QB,408,640170,1524832
222261612,Jeremy,Keys,23,QB,658,847217,2954715
631200300,Luis,Rodriguez,11,RB,833,571303,2427396
10556849,Jeremy,Johnson,23,RB,49,8970,2084062
567951106,Devonte,Johnson,11,WR,592,52903,2787714
125205758,Jim,Johnson,17,QB,49,784147,2788565
843867592,Devonte,Smith,17,WR,174,354587,910787
145836800,Jeremy,Smith,13,WR,487,653621,140381
281905837,Jim,Mendoza,11,QB,429,100060,2470012
691095717,Devonte,Johnson,11,RB,39,461580,1444874
759543482,Michael,Blake,13,QB,153,503531,2764638
94044744,Devonte,Blake,23,QB,101,219330,1121672
10961445,Jim,Rodriguez,23,RB,234,37355,2988092
525125842,Jim,Johnson,13,WR,535,939123,351774
501097001,James,Rodriguez,23,WR,993,979045,2558229
272232484,Jim,Blake,17,QB,93,293439,2284337
34482909,Devonte,Keys,13,RB,723,666436,1888685
858137248,Jim,Blake,23,RB,977,952689,1331173
399214867,James,Smith,11,RB,355,850893,678674
120752401,Michael,Lopez,11,QB,783,291629,1796874
94114374,Michael,Johnson,27,RB,219,966572,2211744
617472167,Devonte,Mendoza,13,WR,566,493692,637456
237822539,Devonte,Lopez,17,QB,150,696444,206552
677188434,Jeremy,Mendoza,27,WR,676,571683,216289
278682463,James,Mendoza,17,QB,847,177799,1219402
180997928,Michael,Blake,13,QB,87,841261,1749695
286837876,Jim,Blake,23,QB,593,439549,627850
694524212,Jeremy,Keys,13,QB,877,829323,2483874
254667825,Joe,Mendoza,23,RB,328,780764,2038493
796492685,Devonte,Blake,11,QB,602,62607,882166
103610003,Luis,Blake,27,WR,733,498714,882479
301248582,Michael,Keys,13,RB,515,320219,900404
105176258,Luis,Lopez,11,WR,357,630185,343800
833435714,Joe,Lopez,23,QB,515,763191,1809788
49123786,Luis,Blake,27,QB,77,214998,657967
239691732,Michael,Rodriguez,13,WR,795,209833,2126962
58012770,James,Johnson,17,RB,893,835462,407424
806531483,Jeremy,Blake,17,QB,169,988361,2512487
737881259,Luis,Smith,23,QB,295,382679,2055657
93557301,Jim,Rodriguez,13,QB,62,877361,228881
162850774,Jeremy,Blake,27,QB,848,900875,2573702
715350204,Jeremy,Johnson,27,RB,22,200104,496752
158193518,Joe,Lopez,11,QB,902,70500,59721
527302475,Jeremy,Mendoza,11,WR,200,614507,1811302
569783244,Michael,Keys,17,QB,953,157085,1428186
758117881,Luis,Lopez,13,WR,681,715110,1424349
902068932,Jim,Rodriguez,13,RB,210,417098,1260708
514553431,Jim,Keys,27,WR,966,232261,2984931
682768405,James,Keys,17,QB,292,258074,1194889
430741124,Joe,Keys,27,WR,281,97503,2471824
520166572,Joe,Lopez,23,WR,728,395921,1220875
372489677,Jim,Johnson,23,RB,420,100474,868144
667678025,Devonte,Lopez,23,QB,76,258682,2073197
466336974,Luis,Keys,11,WR,552,523131,889494
715693120,Devonte,Blake,11,WR,321,764422,2632880
174164546,Jim,Keys,17,WR,249,570897,2398528
662652453,Joe,Johnson,17,WR,851,178170,1124488
134160439,Jim,Blake,23,WR,970,594748,1837489
743344488,Jim,Rodriguez,11,WR,232,493097,319479
343183985,Luis,Lopez,11,QB,598,94712,2651847
385103477,Devonte,Mendoza,13,QB,120,450817,645470
563703633,Jeremy,Blake,17,RB,557,271545,2486943
808909422,Michael,Johnson,11,QB,878,266724,434074
284784285,Jeremy,Blake,27,WR,916,284164,1994026
823712488,Joe,Johnson,17,WR,277,602959,687853
874084987,Joe,Blake,27,RB,144,247461,325677
210796777,James,Lopez,27,RB,891,44028,2073306
284836720,Michael,Blake,17,QB,828,406150,562488
467178564,Joe,Rodriguez,27,WR,487,852664,2636455
583366199,Michael,Lopez,27,RB,425,443976,2673185
937374852,Devonte,Lopez,11,WR,350,513840,1872546
297573514,Jeremy,Johnson,11,QB,484,899644,475009
52093612,Joe,Keys,27,RB,302,443951,400569
398100159,Joe,Blake,27,WR,615,548324,1288152
997227060,Jeremy,Mendoza,17,WR,68,142081,504882
421102914,Joe,Lopez,23,WR,200,710945,2083309
648042191,Luis,Smith,11,QB,534,785716,627929
897270652,Joe,Johnson,27,WR,353,142167,2818673
261847640,Luis,Keys,11,RB,736,84880,2876726
507369151,Devonte,Blake,23,RB,179,254844,2971404
882447599,Jim,Blake,13,WR,16,754642,697421
84832843,Michael,Mendoza,17,QB,629,737176,376429
341190094,Joe,Smith,27,WR,591,475595,1212842
559130259,Jeremy,Mendoza,11,QB,749,649700,743647
293862712,Michael,Johnson,13,WR,231,292293,610744
283356526,Jeremy,Lopez,23,WR,539,488160,1460567
667472114,Joe,Smith,11,QB,468,361002,1786353
757686988,Michael,Johnson,11,RB,835,874256,1852585
319809115,Joe,Johnson,17,RB,175,9842,2299708
613545755,James,Blake,17,RB,683,751119,2004876
342024239,Jeremy,Blake,11,RB,74,906848,2324092
264106306,Luis,Smith,13,WR,113,134670,1911979
550926293,James,Blake,11,RB,919,383639,2817627
985629749,James,Smith,27,RB,85,201624,1291056
903867451,James,Smith,23,RB,840,439185,2863166
381121162,Michael,Blake,13,WR,91,813927,2495342
959712786,Devonte,Rodriguez,11,WR,906,467405,1273254
132494846,Michael,Smith,17,RB,741,400595,1138690
614345312,Michael,Keys,17,WR,688,352975,2916127
615179641,Jim,Rodriguez,11,RB,953,53020,1329834
755026210,Luis,Keys,23,RB,486,319902,2978419
420346216,Luis,Lopez,13,RB,627,472175,1611670
70715794,Jeremy,Rodriguez,17,RB,693,804429,128310
619554002,Jim,Smith,13,RB,477,114449,2839807
874867845,Joe,Blake,27,WR,152,460437,1669600
671184393,Devonte,Smith,23,QB,764,943374,1692624
532383923,Jeremy,Keys,17,QB,729,853118,1043320
536054487,Joe,Johnson,17,RB,32,163036,2049121
171723711,Jim,Rodriguez,17,RB,498,131661,700709
527962540,Devonte,Johnson,17,QB,723,264328,949475
639998410,Joe,Blake,13,QB,550,660144,2859235
489584390,Michael,Rodriguez,23,RB,718,665269,2955445
546882014,James,Smith,13,RB,200,644772,1740006
890660048,James,Rodriguez,13,QB,709,47127,1634232
621884025,Devonte,Lopez,27,QB,303,458982,944559
526676135,Jim,Smith,17,RB,331,490160,1467250
536113422,Devonte,Lopez,11,QB,587,263722,381142
621888865,James,Blake,13,QB,374,915336,992570
783713563,Jeremy,Keys,27,RB,181,360971,2113378
480886893,Michael,Lopez,17,RB,720,922734,2709426
979203575,Joe,Mendoza,11,WR,531,872843,562868
336221592,Devonte,Johnson,11,RB,513,663476,1475844
533825307,James,Blake,27,QB,784,324010,1151404
99271348,Jeremy,Mendoza,17,RB,852,827393,2116799
524952965,Devonte,Johnson,13,WR,322,349635,2534968
961704083,Jeremy,Mendoza,17,WR,645,388000,896748
976608331,Luis,Rodriguez,27,WR,773,86557,2027882
264690176,Jim,Rodriguez,17,RB,49,396276,1482102
826126171,Jim,Rodriguez,17,QB,422,102842,2610082
867903319,Jeremy,Blake,27,QB,192,367336,2173958
527929664,Devonte,Blake,23,WR,201,790515,1289147
404292695,Devonte,Keys,23,QB,199,178069,1357979
175415628,Michael,Mendoza,27,RB,142,976367,1191751
935629594,James,Keys,27,WR,472,673374,2831745
355040745,Luis,Keys,17,QB,551,789224,2752775
66476676,Jim,Johnson,11,WR,204,556359,2937354
937263260,Jim,Mendoza,11,QB,576,559466,1095454
107115798,Joe,Keys,13,QB,37,674839,736927
362279328,James,Mendoza,23,QB,604,737719,264401
493266970,Jeremy,Rodriguez,11,WR,25,72331,119557
471370999,Jeremy,Rodriguez,13,QB,457,635709,33965
42818750,Luis,Keys,23,RB,862,871189,1166743
176069700,Joe,Rodriguez,13,WR,521,383798,287899
767905142,Jeremy,Blake,17,QB,415,558818,2208687
160545438,Michael,Lopez,17,QB,259,417066,535903
817896454,Michael,Lopez,11,WR,547,767487,102731
179810597,James,Blake,17,QB,346,985147,128177
804549114,Jim,Rodriguez,17,RB,946,981772,1221833
660616114,James,Mendoza,13,WR,724,705260,730254
516573720,Jeremy,Lopez,11,QB,189,641788,2036586
332898445,Joe,Smith,13,RB,778,699582,684503
141618492,Joe,Rodriguez,11,QB,318,240920,1850540
840125870,Michael,Rodriguez,17,QB,798,555114,1517161
837407089,Michael,Mendoza,23,QB,506,827332,990302
919794265,Michael,Blake,13,RB,873,95366,922357
872487025,Luis,Lopez,27,RB,78,111484,1420255
21331584,Joe,Lopez,27,QB,128,879294,1322144
964458526,Joe,Mendoza,27,WR,815,120538,339524
350704218,Devonte,Mendoza,11,WR,794,857961,1843775
920991862,Jim,Blake,17,QB,990,645222,1633824
941407766,Jeremy,Johnson,13,QB,328,20167,2178028
359544057,Luis,Johnson,23,QB,222,64450,2638251
564739129,Luis,Rodriguez,13,QB,548,765130,2414537
357998437,Devonte,Mendoza,27,QB,522,433266,462144
497350042,James,Smith,17,WR,212,966361,1661534
368050854,Jeremy,Blake,17,RB,179,267721,909286
979373927,James,Mendoza,23,RB,289,98140,1148945
14614263,Luis,Rodriguez,13,RB,384,917694,1978360
480329590,James,Johnson,17,WR,353,477175,1876038
329146263,Jeremy,Blake,13,WR,532,419660,2376122
713747735,Devonte,Mendoza,23,WR,938,1909,2699194
863828209,Jim,Smith,23,RB,153,318540,717705
264543841,Jeremy,Mendoza,13,RB,741,304868,158841
298307841,Jeremy,Rodriguez,23,RB,522,748766,1111682
954094744,Jim,Keys,23,RB,842,421601,1402090
36319827,Jeremy,Johnson,27,QB,187,203184,2540133
43047383,Jeremy,Blake,11,QB,704,52344,962381
539182134,James,Keys,27,WR,934,394701,2314380
497584991,Joe,Lopez,23,WR,183,389407,1363345
218604898,Luis,Rodriguez,11,WR,232,569043,375786
73981748,James,Keys,23,QB,882,41740,394922
14511068,Michael,Rodriguez,11,RB,593,939418,1501790
24674312,Luis,Mendoza,27,QB,271,431778,2009396
772846926,Devonte,Mendoza,27,RB,997,506479,2331307
605692940,Michael,Rodriguez,23,QB,543,517885,2851599
535857027,James,Johnson,23,WR,463,509290,279279
538021570,Luis,Blake,27,RB,420,877150,743713
33230851,Jeremy,Smith,11,QB,169,188676,1707080
701925459,Jeremy,Rodriguez,11,WR,634,504099,215060
636268019,James,Smith,13,WR,402,559262,2941948
53199517,Michael,Blake,13,QB,83,804087,2416424
316891371,Joe,Rodriguez,23,QB,531,358905,113657
648301172,Joe,Johnson,11,WR,694,942750,2600410
930446472,James,Rodriguez,23,RB,753,663818,2119793
173290120,Jeremy,Lopez,11,WR,904,576937,56836
927090329,Devonte,Mendoza,13,RB,774,304831,2693459
574914082,Joe,Mendoza,23,RB,596,510881,918912
266249423,Luis,Rodriguez,27,RB,711,12109,918504
270812812,Joe,Johnson,27,WR,470,786784,1167890
678643096,Michael,Lopez,23,QB,180,235462,1154106
356205896,James,Johnson,17,RB,500,20385,839341
571021022,Devonte,Smith,27,RB,246,236441,2893663
638290378,Jim,Rodriguez,23,WR,551,297223,1132343
70025159,Jeremy,Keys,13,RB,757,616633,1896285
581548303,Jeremy,Blake,11,WR,845,485721,2432080
130857470,Jim,Smith,23,RB,572,96118,1058265
76582695,Michael,Blake,11,RB,437,835016,2389755
831922119,Devonte,Johnson,27,RB,171,53740,2052957
415846904,Jeremy,Mendoza,27,QB,212,147749,120560
981891393,Luis,Rodriguez,23,RB,543,68500,1893003
536291940,Jeremy,Johnson,27,QB,27,500824,1293581
525705530,Jeremy,Blake,27,QB,211,264588,1559679
691382989,Michael,Lopez,17,WR,938,772648,2502177
967441474,Jim,Johnson,13,QB,228,374026,2625234
517921911,Jeremy,Johnson,11,WR,834,844502,1120869
633133061,Jeremy,Rodriguez,11,QB,316,685147,2158473
50966239,Jim,Blake,27,RB,924,845228,1264033
142237522,Jeremy,Johnson,11,WR,481,11394,2383782
209450395,Jeremy,Keys,23,RB,689,122399,251446
