450801582,13,zhyoy,rithd,RB,483,111905,2883417
241533680,11,noidd,lquzc,QB,694,940395,1345266
229125323,17,wwwvw,rymxc,WR,615,541001,1014858
251176338,11,pvcwt,cwrqr,QB,16,442195,2993602
551247979,11,mecrm,yshrm,WR,166,390046,2260611
554871937,27,dpxho,meyzc,RB,783,373108,1168834
351765674,23,izdpj,oflib,RB,344,575397,1113639
704281184,13,abqgi,yxwls,QB,828,20679,2195957
993680235,17,lqudk,agqhz,RB,227,39507,2317966
375240051,13,fmnhp,lhnar,RB,653,734380,2733293
466020960,27,qanwv,vyljs,WR,174,487330,217110
142692093,27,pfvuq,vryyt,WR,645,120742,2078728
142050119,17,dgwaa,uhsrg,RB,267,431399,1007276
148153885,17,ytyys,gyvbb,QB,242,129682,1964770
822878506,17,zrgri,owywg,RB,871,890193,1142623
279455303,13,kgiph,nsciz,WR,109,272164,2048040
318819689,13,cfoax,lsyhh,RB,181,296034,2440843
676946556,11,yefkv,ehufa,WR,234,23088,670582
791143002,23,xcbdz,mktiz,QB,842,362458,1701605
422695320,23,batmq,zeymc,QB,88,349775,34020
866700407,23,kidew,orzfj,RB,275,333593,1689288
27857946,13,udnfj,nxjdn,QB,805,512849,2157770
620761556,23,cmopi,adihg,RB,166,90273,933747
92312563,11,hxnyg,qtahb,QB,257,81427,2225063
547414582,13,mzbuh,ysund,RB,481,759541,833512
29028450,17,ogzqm,qgqzo,WR,345,444612,166914
571260485,23,oniwa,rjgqw,QB,592,434257,1859645
452373712,27,jcfea,bumkf,QB,219,47220,1570902
530988957,11,gfmsh,iavhi,RB,644,611419,1692554
447000625,17,moqgp,mukhd,QB,815,592972,1070030
229713762,11,hxbvl,njqlz,QB,785,291414,23378
360168134,27,tqjlu,ygxny,WR,307,505519,591733
291596193,13,hhtqr,yeqep,WR,509,603828,1430260
642652431,27,xfjyq,xbavc,QB,251,675906,2306857
429554740,23,tlzrl,yfryo,QB,192,435059,1473667
720801240,17,lpdxp,quzdk,WR,649,666741,678095
189521334,11,sqngs,cfgic,WR,171,206359,243959
553658658,23,ecovd,ptffe,RB,644,41671,1307916
162639677,17,oypth,sropa,WR,780,436997,749502
720973408,11,rnmkz,epamm,QB,326,209176,1608788
774704383,27,vbxdi,sbzir,QB,22,248888,468054
898961257,17,kgkpo,sudpd,WR,277,649753,1624791
398400042,27,njyzt,yzvkv,WR,805,426865,630233
426434175,27,ufagc,wqfgz,RB,740,508215,1363293
35442218,27,spoez,lytve,RB,172,771397,2776654
8590620,11,eebnv,egeky,WR,81,303262,2182856
505013284,17,ymgto,xkdpk,QB,994,834999,2808891
992866440,17,ocido,eoxdx,RB,329,854539,1316453
630091473,13,rgdeh,pjilh,WR,537,487756,1382013
889036129,13,kdykm,gfdvu,WR,28,920678,361202
683840671,27,ggucj,kmvln,WR,305,128536,2588290
312315418,13,roreu,jtwqc,WR,559,230260,2609867
331964118,17,kgnil,voycl,QB,454,695269,755437
935309286,13,lekvc,rlgpy,RB,154,881434,2931631
934865465,17,agkxg,xhrns,RB,688,578327,897126
563457569,23,oxmtv,kraxw,QB,204,927396,2779381
5116171,13,vfzgd,lswud,WR,457,925322,2692603
519193489,23,ouitm,tbjdj,WR,867,989509,853912
396443919,13,tpycs,xfpra,RB,734,37366,199217
78002707,27,avhjj,dbukc,RB,32,385168,1274651
383973236,27,xrjfu,qszex,WR,815,886095,2299884
466582194,17,kjuqc,tzqkw,QB,912,868870,352791
335248345,23,krwad,ymhzh,WR,504,18143,363727
971647105,11,wtrpn,wgrpl,QB,581,76493,2315239
681826094,27,cbriw,wqxoj,WR,837,186994,1037275
206860821,11,xmmaa,punfp,RB,73,455557,59837
527912275,11,finmp,jpplg,RB,425,758516,1069382
379106726,13,cjlxb,dpcvy,QB,61,645186,752044
425941843,11,dcqbr,ghsww,RB,878,134860,2737891
681820502,27,llbhg,fbqrx,RB,470,235767,2603137
390317484,13,mufvh,argap,RB,861,796591,336426
200824955,23,lpssn,ykuwp,RB,783,888716,2173071
930967117,27,cyqyj,bhvvp,QB,990,644709,1881685
294252540,23,hfmxr,gkzhq,QB,892,118780,1689360
12611180,27,ilcwm,eoyqs,QB,882,838281,2053022
705755579,11,rearo,vcmir,RB,482,574455,51079
628358568,17,hupcw,tocmo,QB,348,769746,2888249
718841275,17,qrtbe,btvcq,WR,746,20664,2223667
470077693,17,ysieq,ljkst,WR,215,317239,1608079
932150565,17,ynnng,irmlm,QB,807,732478,1241090
821081127,11,hxgbi,mdpcq,QB,435,38824,57134
583985272,17,hufsh,vbtai,QB,951,69179,1783382
981870739,13,ajwcd,bpvpb,WR,697,286577,406255
428569852,17,wuudy,zcvpc,QB,176,563310,2582348
603185461,17,xmxjv,cnwjl,QB,13,410523,456248
273504738,13,elrpe,dxuee,RB,980,340199,1364434
779159794,23,diilk,pgphb,WR,809,980722,2721307
88215303,11,kbspm,dwues,WR,787,553679,49517
771769972,17,mmwzi,kdgkd,RB,367,918091,135470
736245042,27,wycib,blztz,WR,79,218445,2108737
249638562,13,hrdlu,ylilx,WR,829,2288,654081
607549882,27,hrlzm,psqdo,WR,828,932455,2565969
752835148,17,vuugb,momvf,RB,833,371234,2213502
777987299,27,ftdhd,wvsfw,WR,814,834393,1916874
997109333,13,upiqf,popik,WR,838,90633,1325107
892545997,13,buajq,blxnt,WR,195,300146,1211914
357615145,17,kskhg,kmhsf,QB,909,155429,812881
184637076,23,kgfmb,svhpx,RB,921,766289,2581105
374244456,17,umpro,ydjpq,QB,64,320489,85755
989890660,27,gixpg,mjvtd,WR,357,550909,224176
884284064,23,evlui,ygafc,RB,856,931544,2307010
889071516,23,juyir,rlkrc,RB,235,450666,625606
671216605,11,hnllm,hydxy,QB,818,156887,891382
970736303,11,pkjjy,iaekh,RB,988,463145,402439
606351522,17,xkedq,daamb,QB,262,496088,784585
590056634,17,fklat,jyplf,RB,271,671711,2482269
805250660,13,uattn,bpqnb,RB,450,37837,537058
311503480,17,zyfir,dpclr,WR,981,447203,1688323
30117964,27,vdrcx,ggpcy,WR,197,34287,1191
908625491,11,blbzd,bjpal,WR,229,551808,155077
600901130,11,izwma,roszr,RB,388,561384,2996256
7976713,23,qzplo,lwchf,RB,519,355724,1028214
701292453,11,sgfqy,mweop,WR,738,263216,86308
812545165,11,bthqr,ulbih,QB,328,54469,2559988
431055757,11,bambw,qbeew,QB,151,106014,405512
860911519,17,xqzql,xdyyo,QB,961,537636,1116021
811946246,11,kewuh,klzhh,QB,341,56011,981991
210217503,11,pdlzm,imxni,WR,853,719188,332525
344450190,23,phhnp,jcisi,WR,985,211110,2322606
930634882,27,pmvcz,ryovf,QB,249,292602,2910089
535036278,11,ktlgo,enqyd,RB,39,818263,2679815
542192982,23,dlgnw,hjvnk,RB,874,40949,2629211
560494682,23,lwudy,xirrl,WR,939,57401,2148280
647433906,11,arvng,yhaok,QB,639,411888,575319
865098492,27,qjeou,ivxap,WR,779,717115,1893899
673321155,11,zrelb,mzjsp,WR,426,128175,1895153
428198939,23,gaxul,bsrzu,WR,459,478948,2452749
225463052,17,jmdnf,xmeku,QB,212,641396,827398
279891276,17,ficab,nwpfa,RB,920,503986,742659
843423995,17,azwme,yezyk,WR,725,746943,1735744
736018567,11,jcrov,illua,QB,670,700972,1903742
274835834,23,hthgj,xojjy,WR,185,946906,1687290
606852600,11,kuspy,rsuuh,QB,93,178412,1787985
516218191,11,mswvz,lodwj,WR,815,687561,2204532
980524950,11,zgtpr,vwizy,RB,956,646620,624698
609589492,13,xyfer,ewyjf,WR,120,654213,865776
206257842,11,bnsoh,xwoch,QB,859,325539,976856
770888875,27,jfgzw,xapcn,RB,610,728950,2526057
663216097,11,lfayv,dqnkl,WR,919,253677,1208610
109060985,13,bvodj,vpskd,WR,40,686850,2185046
525061299,27,xoycj,ghjac,RB,98,648142,255590
529216286,17,qngtx,addqr,QB,970,247743,278348
490409460,17,xatwc,jpfcj,QB,227,49846,2427505
834292363,11,oyosd,jwrbh,RB,818,832733,2470856
7755234,27,lwbym,yrkoy,RB,161,985639,422815
195548336,11,ybgxh,nqmce,QB,146,941644,1494086
765560484,17,ysfoh,hbsdc,WR,827,94425,2103565
91857698,23,vyrvm,bbadk,WR,988,82334,1636673
516214269,17,lhclo,jdzcf,WR,317,77058,2659748
966337696,11,axejm,rkcpm,RB,59,961559,1079406
865488585,13,jwqub,jmdis,QB,798,642708,1361476
672118222,23,lotaf,pdwns,WR,152,374993,956371
848577168,13,crjno,yudun,RB,186,958778,1388929
23384697,27,qtukv,ewxly,QB,955,268700,1173582
587012570,23,ghtvd,rajpf,WR,612,180940,2635602
616022251,13,jvdxd,vfich,RB,713,63895,611735
400945550,13,tnwuh,ypttj,RB,874,662360,2262944
294274923,23,vdwjj,jrjbh,QB,759,962795,216605
162792271,13,smpjh,ycxce,WR,632,821227,539671
125057841,23,diarc,jfuyc,RB,692,1159,622101
110533839,13,qoevc,izcrl,QB,76,630203,38035
96503862,11,wpmrc,pyjqt,RB,985,723113,72190
353636395,27,bpztr,igfgw,RB,688,830635,2155448
942621612,11,zvnqv,tlwzn,RB,164,997410,1190761
868402481,11,utsbq,xwudu,QB,14,80802,98909
782039949,27,ukkof,acftt,WR,780,293943,2630334
537142880,27,dhljl,epjnm,QB,188,999731,997094
93744719,23,ckguf,jdlxj,WR,363,454058,244559
144485601,23,amekw,vdixk,QB,451,294833,2924490
521021283,27,ejnya,gpkvj,WR,974,932727,1143273
719959294,27,pqbzt,ushqc,WR,123,477450,2530208
49869008,11,zitci,xedbj,QB,624,48589,1098928
586960377,27,lmgyr,mwwau,QB,240,663157,1621242
461099744,13,zsits,wzilv,RB,998,803973,2297768
223921458,17,rwehc,gfyqq,WR,633,575985,259242
576058180,23,ahuap,xrjic,WR,92,967078,1610728
829198412,17,kkxsg,qdgbu,WR,624,100995,495068
309523803,11,bccuv,genzv,QB,499,484732,1438299
430280432,23,ykfyu,azqsb,WR,803,941927,2035955
486882700,13,mtxpc,xemjf,QB,978,756718,1624020
904673439,13,qgfaw,qjuod,QB,568,347222,568666
829470614,23,eknrv,mmhkl,QB,313,265920,2370866
138484039,13,lwlrh,zlngu,WR,717,770166,355773
78738862,23,eyjnf,tzpef,RB,151,816213,935077
401075560,23,fiwni,swieo,WR,737,586101,1312374
270047053,11,zbbvf,fmfnj,RB,788,201389,2555539
285550715,27,lsalv,cbpgo,QB,5,844803,560773
106716738,23,ebszb,zqfcv,QB,808,319004,899722
197204726,17,ejhrd,vmymz,WR,686,689235,92233
757400870,13,tziav,jtqdu,QB,818,696142,1274613
904397126,13,uczkd,twlaw,QB,578,379627,2489610
964443437,11,cyghn,lmayc,QB,914,506486,2111688
214251164,17,gazbl,ncfgv,WR,478,874865,1383889
363100279,17,uwumx,cnedi,RB,820,452422,746450
705383425,17,dsfnm,picsd,RB,796,190135,2590125
975845217,17,ewulb,pkmlt,RB,57,39471,653063
716803597,17,rbubp,sxsoh,RB,847,428562,2235184
146862894,11,baivn,riwis,RB,189,590419,242243
35492145,23,zazki,mhxfn,RB,361,939123,2789968
487243025,27,rctrt,twzvj,QB,11,111883,558105
309446234,27,bufjy,tfzki,RB,188,213919,1093202
918690864,17,wldrc,zzgwa,WR,471,274491,229223
751958893,17,eufbq,bwuhb,WR,55,796929,2647592
697171918,17,nqznj,ywzzd,QB,794,391344,1467643
206847944,27,vcrfi,xmraw,WR,294,38213,2590701
594377857,13,ggywq,mcrgn,RB,357,752316,1606313
217309882,13,cayyz,oejdn,RB,810,314478,1237967
962991792,11,frtsc,xgivx,QB,981,695937,1299010
450462789,17,hngxk,ojvvx,WR,413,491241,1751682
330021595,13,usdwi,uxgwq,QB,435,754973,812298
194267647,23,qrhgl,etsgi,WR,817,445804,2541907
183937093,11,fjpln,tllup,RB,147,658704,397289
961245218,13,erzwk,kbfrt,QB,31,393170,896941
786879081,11,ktpne,dinmj,QB,910,329408,1173113
285047576,23,giyxi,qcjzc,QB,560,537171,671593
926556049,27,ixrov,ungge,RB,277,409738,928265
33906747,23,lxxeq,tysns,RB,434,68247,2712997
182373083,11,ncrmw,vwtgi,QB,256,830490,28582
638206510,27,zypti,ljbcg,QB,421,473455,1610940
238439974,17,mxnwo,dmbth,QB,954,665209,489096
542869086,13,hrqdw,epuek,RB,944,577552,500678
661505873,23,fhoak,vwnoq,QB,622,541847,2506258
253481863,11,lmowa,nrlpn,RB,84,251632,2831566
40941019,23,rscpo,bmwqb,RB,537,202482,1969526
687744342,23,dxzuh,ftsgs,RB,830,857389,477091
686904202,23,lieml,wsnvx,RB,93,777355,741439
732446809,13,snqtc,zxfsv,WR,712,265328,1565627
269790884,23,webye,seali,RB,673,151062,1468251
402457015,23,khsow,yptdw,WR,597,647901,1494887
81305866,17,ywqle,wkcgt,RB,428,296354,155618
209373606,11,pzsvd,ylkqa,QB,415,729543,2839871
523703132,23,nypft,vxhgu,QB,522,874013,1350586
404369505,27,hkvjo,yhtoo,WR,263,430649,171489
260900633,13,jndwn,cbvqi,QB,325,205318,2476108
868170050,27,qqfas,amrog,RB,990,672411,2731029
706778792,11,jvwvz,kxnes,WR,290,97235,2079151
328984372,27,pxdxw,jwezx,WR,296,643724,2652924
560894442,13,zmywv,gffct,WR,459,369764,510319
788338112,13,hxbjo,ndthp,WR,629,842276,1184577
93634079,17,dhcox,poehu,WR,717,434339,2230146
144741975,23,mrzzj,veruk,QB,821,460788,1656862
366585475,27,ifzhh,hbytf,QB,322,585137,1323458
804516687,13,iyevo,rvcqr,WR,308,891012,2981287
405495538,17,hxjtm,abuma,RB,765,375555,111874
854889225,13,bgvww,vuzow,WR,117,444664,2585852
62070577,27,rllvy,zwrxn,QB,131,642612,885640
251879385,13,mockf,lnfyv,RB,278,919239,281630
530528952,13,oqumv,xlazh,RB,930,579414,2334036
532809164,17,nkhtp,tmzex,QB,825,688645,2863726
394980633,11,ggrwu,ohjcf,WR,9,995486,1869659
978795336,11,xzobo,qfvrc,QB,940,748072,1984179
658657794,11,yarqg,pshal,RB,31,625694,626150
215982563,27,yrwij,hoiff,RB,261,838831,1417288
111370107,13,cvlbu,aaqrf,RB,500,791508,152980
35879211,17,dqbmn,zcknr,WR,195,968146,2381383
574995744,27,lcdey,gsnyi,QB,258,876840,2354831
359996844,27,nurny,aqzmi,QB,98,52225,1644184
633716822,27,zaapp,nrkad,WR,859,589374,2363250
790116800,23,byjxa,cqljo,RB,491,693270,2744904
564031458,27,vvnsx,fhxil,RB,335,670702,68801
673327873,13,ulhkv,ohhcd,QB,890,246454,1449458
232942301,11,hknrk,zgnvk,QB,65,760452,238939
28609586,13,evumd,vqqxv,QB,201,977785,928579
261773395,11,tdamc,izliq,WR,222,617970,2909815
916900416,23,mncfv,ojcba,WR,721,239320,828506
509781609,13,jeoqw,dnwbg,WR,995,289547,1804659
711846116,11,kvlth,vtpwy,QB,393,749985,451328
475336552,27,ubiyx,ktlwi,RB,381,208727,2817299
400287681,23,gmrne,axdrv,RB,384,89662,502302
103307860,27,csrod,eilqz,RB,965,664486,1245556
459561857,13,wkowy,vydtw,WR,914,258452,2412720
845728100,27,vzoey,xwzan,RB,608,665907,2801737
944772663,23,cypks,xhtal,QB,926,682209,1799207
996300791,17,umsud,bnigl,QB,297,100618,875262
256774419,11,regwg,oehbu,QB,876,936098,1335812
354149955,17,jnwnw,ajzwq,WR,566,120470,812402
449938964,27,kbwwb,sltug,QB,426,728846,1929301
58915003,11,bmfba,qryzw,WR,383,120626,2075543
366593450,27,wkuiy,yvewr,WR,522,785752,2668938
345747746,23,sqkrl,jbqmo,QB,516,56148,852555
747424600,17,qmmku,lzmza,RB,506,30044,922513
541719954,11,ptwal,xizwu,WR,264,56879,2969613
963612627,17,qecuo,cbgzl,RB,185,665637,2521235
905235777,13,ufboe,oloyz,QB,464,398853,1907927
91509122,13,inexm,fhifi,WR,469,560608,1141052
304428899,17,jipuk,loeog,WR,624,217753,144650
708785429,17,qdgkd,oyjco,WR,318,127131,2862787
609427159,13,uxhpr,zxhph,WR,261,721940,2132326
847119767,17,vqbxu,ymptd,RB,712,417192,398480
47504286,17,kyrsg,heaqx,RB,375,852625,1190199
943040713,17,ntkdl,jkmjm,WR,474,971394,1110286
758396887,23,lfbgw,fwhct,WR,19,565767,764731
477003029,11,uvtck,osfar,QB,266,514149,1080443
416854325,13,sowwf,lstuu,QB,583,704609,1429484
963603237,23,dvgzf,pndtl,QB,718,435299,678319
925707203,17,vrdud,njwkm,WR,343,331457,338239
260898780,27,tscai,gmczz,WR,160,618304,1726077
330197377,13,vrqhu,kglvy,RB,978,941903,1724400
585202492,23,qhwqq,xlkdk,QB,771,98649,614349
228315920,13,gutoj,wrzre,QB,407,685005,2909477
44360050,13,kduxj,jxquk,WR,994,226451,2488172
470712048,17,ltiri,vfjkl,QB,223,98177,926534
957312686,23,vokcz,zxodr,RB,225,368337,2029041
980454197,17,tftqp,uhbex,RB,604,964708,908820
368689741,17,cuvcd,uhykd,RB,759,462253,759734
52562512,27,tgwuj,ihmgi,WR,213,612275,2155499
612717968,23,avoum,rrije,QB,814,730263,1290699
448837723,23,zvcfd,xxdkx,WR,511,260819,1265236
145354413,27,djono,ziofk,WR,6,938529,1946038
500281098,17,ptjkf,bmarg,QB,239,313797,598708
888262229,27,ofzgy,qeliy,RB,944,66141,45388
981322243,23,hnndd,onoao,RB,440,673620,1279465
516052676,11,hjgvz,fjioz,QB,311,58942,664807
759262336,17,ixjxy,jpvyy,WR,16,583437,1872129
36181841,23,qfncq,dudnn,WR,384,212110,309360
23330272,17,hldbu,yscrp,RB,709,755997,855891
838554294,27,zdqcf,ldpry,WR,482,86904,2203993
807491922,23,sidgq,kuvbs,RB,313,399831,2072973
216798861,27,pbafo,uocby,RB,583,471951,2043761
475052422,27,sssqu,tykzc,RB,562,467254,2307849
505088632,23,mrzwu,ibrmr,RB,949,199185,2749049
154567685,11,yapen,wluty,QB,213,764805,882103
588230128,23,ddpoq,jjbqy,WR,125,349119,733379
227294068,11,phwha,zxbxe,WR,896,483132,1365740
152408325,23,javar,gctlq,QB,398,637615,2153716
657355132,27,kksvw,ildne,WR,850,574519,1810111
486364176,17,tjncz,kvrnw,WR,184,606702,2344668
715834465,17,bziry,zwowq,WR,912,417488,2463903
898844470,27,jxaev,rsdmw,QB,28,163330,495997
744037552,17,zjmfo,slzzl,WR,621,76004,304495
564167989,13,hkvds,wgdno,QB,655,798632,2458556
487211685,27,vpduy,xnwqh,WR,238,783293,758587
856859010,13,opqmj,rnszz,RB,908,786665,859799
231577758,27,mvgzo,volqe,RB,851,655195,2087678
68787843,11,dkxsd,fqvbf,QB,218,298747,2016882
141730494,13,xdygp,aqtyd,WR,35,780279,852956
869031709,11,bpgvu,oxvkq,RB,180,972290,1424421
928646079,11,xoizm,icfoe,WR,204,284232,520803
302371478,23,jxddy,hjzac,QB,436,974663,2737856
153707431,23,rfeii,phqfj,QB,284,771998,788565
501590811,13,dbjdr,vamim,QB,909,786415,579922
438077264,17,mycpc,lkfar,RB,477,192884,668782
164825703,23,jktkq,udqfy,RB,535,329368,710524
58151975,13,rtqpd,etlug,RB,440,606454,2666097
147348508,13,waqzp,acobl,WR,908,195495,512653
302330425,17,qhdgl,hqcrf,WR,494,662075,1560188
191372247,23,ntjnq,gzfqd,WR,188,408354,532627
645498870,13,mwysb,eoxxd,RB,705,30492,1108617
387388395,13,ayulx,yygkh,WR,246,432638,2207819
492157133,17,ryejw,byjmv,RB,219,235177,2417846
373905500,11,zmrtg,mzeua,QB,233,964164,2630598
66391776,11,oxwfo,cgevm,QB,48,77421,880936
208498387,13,doudx,vmgpa,WR,919,355131,1607511
570536471,11,sfvxa,uqxwz,RB,694,109178,2622534
26676926,17,nztlo,davcq,WR,854,350002,1279917
687285016,13,merlt,ojtxn,WR,776,846903,398498
53019922,23,krqpc,bovas,QB,716,542137,601395
422243889,11,xnqsm,pgaym,RB,935,876942,167372
358033833,17,cglif,aktvw,WR,591,282308,2153387
268742581,17,rvmjk,yuhgb,QB,959,986937,532750
855029841,27,dqupn,ystkg,RB,642,484081,193545
530501286,11,wfjfz,jkgll,RB,744,363901,491294
958823964,23,xidld,ilnba,RB,965,406973,1325604
848170112,13,ojxhz,uitzl,RB,493,22109,2341523
541827865,17,dgqbi,pbasi,WR,553,550563,2455251
60716891,27,tugmh,ytnto,RB,882,244419,873226
142743660,13,jhbzh,axfrd,QB,173,429811,1332772
419233518,13,wzlxd,leeco,WR,238,58814,879748
415254502,13,ahojd,xsuis,RB,923,724406,671537
896638076,27,qrtti,dksmt,RB,430,292446,1393076
255175319,17,nfgri,nfjzi,RB,709,545486,2689709
309341305,13,xtfck,tivel,RB,635,488560,626369
467497081,27,kaqun,dktis,WR,469,752713,557241
917278538,23,npmur,joyrt,QB,784,807166,129836
563852699,13,zqspw,hkaqg,WR,507,123533,2142408
622326669,23,eqnjb,apksg,RB,324,41853,1658016
163888265,13,tjiej,nikzd,WR,766,857808,2120021
663440294,23,xoual,adhti,RB,261,48904,57486
44963404,23,wdjeq,jdhqh,RB,572,635872,1868808
989540597,27,haigj,iclto,QB,406,225538,2866205
407136171,23,vzmwv,ddgyr,WR,4,696498,388665
19649883,11,augcn,japaj,QB,609,174023,850863
320232121,17,jftaz,iwldc,WR,973,713970,2518850
784972664,17,kkcbe,pebre,WR,392,13089,2000168
575298622,11,pdkmc,aqnai,QB,435,925359,685948
202841088,11,potue,abkua,WR,158,103334,436461
973655345,27,lfnbo,owhzw,WR,807,889253,1213646
566590647,27,mjfjn,vltbe,WR,946,902155,424230
257493478,17,sojrv,yeipz,RB,551,801834,1369425
993365426,23,acaok,tvvts,WR,729,331996,1311
243485034,17,fjown,qrpwv,QB,812,638468,676670
954087695,23,yjyux,hwtuc,RB,800,302772,1612765
11779272,17,xplvk,oixxf,RB,768,131260,2242637
173364148,17,fhojx,xknjn,WR,981,240432,2792464
134646903,11,uybrq,apccy,RB,934,22781,2283005
960720197,11,mhpdx,hzuoh,QB,205,244171,760042
424511083,11,uumvq,cqobh,QB,837,559192,2328131
20820091,17,kmkmb,mkobn,RB,805,728627,2860733
810311083,13,gmkrj,anacc,WR,348,460881,663206
293048577,13,vmhqh,qxplt,RB,389,859659,1325968
441486778,23,zeycs,eywhr,WR,303,323320,359733
344220223,17,sldal,pvvob,RB,749,167683,1220933
89654140,27,psqgk,slcru,WR,560,480550,2091069
566767972,11,tufee,hvwme,WR,104,50902,2728404
460323374,13,afhmu,zilqb,WR,299,149323,1041092
284498875,17,nagsc,khart,RB,908,146367,2762014
800787330,27,vhjox,albvr,QB,280,59300,2611972
820309201,23,gccxp,fnsps,QB,346,501715,1389062
195658664,13,srlkt,ilfqu,QB,28,632408,1092169
224506436,27,zvmkr,mtnnp,WR,698,277301,1074183
174069216,17,aegam,btjyp,QB,623,289861,1950769
806756357,23,qkaqd,ksloa,QB,669,750982,2173634
223140875,27,ffequ,lejza,RB,181,839066,1974138
846016314,11,kchug,tbuwl,QB,916,530293,2305543
79565864,11,kjren,zgiav,QB,363,121510,1356245
778814749,13,fsnpw,dwnxx,QB,301,281453,2164588
474588174,27,uhcog,ebhlz,WR,545,267085,962238
160198367,17,ymbqq,qfyxt,QB,593,220230,2390434
554262051,23,gfhlf,lifjk,WR,556,441359,1357301
136330090,17,ubpwh,oowdx,QB,646,970855,533462
73311815,27,poxha,potgc,WR,387,923705,859344
228882881,13,ypkgw,gearh,WR,27,942232,67151
148364924,27,lfnqe,licjr,WR,439,3277,1864517
78623185,23,adehk,qjegn,QB,111,764427,2933324
179710187,17,fdeff,iwfuq,RB,9,719822,2404057
876966953,11,cdjha,kjfsc,QB,495,338758,2818664
48990592,13,ynstj,ytatw,RB,515,350928,599018
728046980,27,vthhc,vpafc,RB,751,902143,1713145
243685289,23,odbyy,pqcze,WR,374,699229,739801
654544891,11,wdgij,ugjed,RB,451,757017,2915943
645203959,17,olcxk,fmjjs,WR,795,937622,2868073
131047484,17,ncqjo,qqxlf,RB,770,971796,2595731
778124362,11,njlde,rware,WR,596,271117,99501
596321660,11,enrjb,czgcf,QB,229,941164,1054452
639890894,13,vikmv,orcqy,QB,31,542225,1159159
484775347,11,utkpu,pjlcq,QB,180,793996,2655703
632361860,27,slmyu,pglzy,QB,623,158525,258211
746359256,23,opbco,cezzo,QB,472,284734,2422516
368026368,11,ftlrs,pzrbr,QB,665,513587,1816588
824924119,27,wukwm,wfyta,WR,590,865180,2690193
834023149,27,yvmgj,exgjj,RB,696,587868,396939
303703,17,tteok,ztgge,QB,624,831910,2658942
549104065,11,dynlt,fnspn,WR,248,32696,1193496
295821666,13,yafqo,maapf,WR,744,34090,1062639
702094076,13,blshm,jxaps,WR,366,236496,1036305
274796961,11,gtnhj,dftfz,WR,630,428447,1019640
811733077,27,qcbcr,xkbmy,RB,4,390051,2167758
634543711,23,lvelp,xmffv,RB,612,43067,2801000
472281108,17,zkxsq,oqrqq,QB,661,102640,1904761
246946352,27,ddyuo,cbehu,RB,946,914279,1393458
895150722,23,xiptx,rpivo,WR,377,404027,296194
869921004,17,mitao,qnykq,QB,238,990983,886214
25778034,27,axcfi,oifrd,WR,533,66638,1681723
826473419,17,ctdhv,zsdev,RB,723,354797,1478376
221659590,11,oxhuc,kkngc,QB,702,421969,2910643
403131988,27,moaax,dtfzz,WR,701,789149,998588
197382862,11,vgqhc,qdsop,RB,812,527342,2001739
762640602,11,hqnnk,dzqdz,RB,965,957263,2050592
549498022,17,dhcha,qmlwc,QB,584,813681,2911520
294746075,13,cfome,gfljt,WR,299,313651,2195637
920007025,23,lwftz,acgyj,WR,611,707673,178416
936008855,13,hwxcv,ozrfd,RB,595,304182,2184136
401915707,27,ibuxk,vpyvj,RB,655,884257,2554200
127413767,23,lysbd,lgcwo,RB,793,763194,1658681
848833113,17,apaoz,ugbku,QB,861,776494,1316880
349835531,27,xkipt,ektwt,WR,107,688919,1216753
156835883,27,vonlc,qbhvo,QB,58,193204,509385
961529471,17,yhugv,kbauz,RB,828,776093,476004
538267975,23,vdygk,gwfox,WR,974,975802,1847827
254076915,23,xnnaw,vjbvn,QB,298,385866,1920625
868332449,11,mopsy,ackya,QB,182,231787,792993
392964826,27,dqnvs,kqjvj,WR,55,98553,2215485
313088197,11,nqvsf,ljsxo,RB,585,899860,1854510
337817176,17,iqczg,wzjoo,RB,879,124513,1767692
292829423,11,fwldi,pzdhs,QB,705,572014,2688834
617607111,23,weyuj,qstqu,QB,763,453858,106087
632156620,27,mpdle,hakji,RB,803,607097,2794052
274567278,13,uuzqi,iobdl,QB,619,393345,855677
135968068,17,lyzyc,zfysh,RB,145,344821,2475908
264436269,13,bbrju,ijryv,QB,915,703603,1680167
743723298,11,cjeio,vcjwg,RB,998,304229,2692912
306128985,13,duswo,szyyg,RB,451,598827,2724123
234415428,11,ralhv,jlpva,QB,864,994155,682466
867942093,11,zmdhz,ekpdg,WR,176,498536,608689
373320415,27,itjov,isyfg,RB,79,248558,2725916
877170571,27,abtcn,odshe,WR,33,83972,488984
650895385,27,cidkn,hella,WR,661,762758,995194
591090375,17,furxy,erkwl,RB,710,485473,1926515
841937981,13,ihehr,wqpuc,WR,619,913318,1212224
634898227,11,povdf,mgsjj,QB,562,559529,1357694
743117550,23,bprov,lmkhx,QB,359,272085,1566636
804499045,23,thogm,zetoj,RB,271,325435,477664
953780561,11,kyqcn,fdivc,WR,240,552705,808436
396761249,13,dcpzy,iduzy,WR,833,708747,1197955
960252129,17,wdjhc,uloab,WR,26,553521,2339726
37063617,27,xznzy,diwoe,RB,315,36436,1692378
474005104,11,drdnm,fcyag,QB,944,956974,2860272
907350596,11,tnaaw,zonrq,QB,432,940301,305666
184720311,11,hvynl,sknco,WR,68,121214,121650
459182326,27,jorry,lvyxf,QB,261,70921,2626665
